Mixing,UWlosses,Hold,Background,With Light,Mix time windows,UWlosses time windows,Background time windows
r68814,r68814,r68814,r68949,r68465,2,160,25400
r68839,r68839,r68839,r69177,,2,160,5000
r68859,r68859,r68859,r69207,,2,160,1800
r68871,r68871,r68871,r69219,,2,160,2800
r68903,r68903,r68903,,,2,160,
r68905,r68905,r68905,,,2,160,
r68927,r68927,r68927,,,2,160,
r69126,r69126,r69126,,,2,160,
r69142,r69142,r69142,,,2,160,
